planet_name,planet_radius(R_earth),planet_mass(M_earth),orbital_period(days),transit_duration(hours),star_name,star_radius(R_sun),star_mass(M_sun),star_Teff(K),star_Kmag,TESS Disposition,Source,Detection,Sectors
825.01,5.42203496287141,25.42,3.18531859906294,2.23969979347327,220029715,0.781958997249603,819,4944.0,12.4284,KP,spoc-s01-s65-b0A-KP,SPOC,"11,37,64"
5632.01,7.09629938102644,40.17,4.23421531199059,2.51662574190242,420779000,0.859777987003326,846,5061.9,10.9016,KP,spoc-s50-b02,SPOC,50
6269.01,6.4637765204215,34.28,4.37446138036514,3.04844944149777,168281028,1.11563003063202,1.01,5677.0,11.8134,KP,spoc-s62-b02,SPOC,62
239.01,9.851770881714,70.17,4.15678335726899,3.94136088031713,9725627,1.38830995559692,1.27,6362.5,10.9774,KP,spoc-s01-s72-b0A-KP,SPOC,"2,29,42,69,70"
265.01,9.34404416250912,64.13,5.92426613248315,2.88944488847245,159951311,0.846670985221863,0.87,5310.0,11.7276,KP,spoc-s01-s36-b0A-CPKP,SPOC,"3,4,30,31"
2199.01,8.61101064937116,55.81,3.3771113715336,2.45080293392771,369455629,1.28017,0.99,5614.86,11.4513,KP,spoc,SPOC,27
5632.01,7.09629938102644,40.17,4.23421531199059,2.51662574190242,420779000,0.859777987003326,846,5061.9,10.9016,KP,spoc-s50-b02,SPOC,50
114.01,10.513587732178,78.37,3.2887898269345,3.4367717302261,25155310,1.2417500019073,1.01,5800,10.6103,KP,spoc-s01-b69-b0A-KP,SPOC,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,36,37,38,39,61,63,64,65,66,67,68,69"
1628.01,18.0537588202043,1,2.14363640030623,3.15393487302238,284475976,1.77060997486115,1,6148,11.1541,KP,spoc-s01-b69-b0A-KP,SPOC,"23,26,40,41,50,55,56,60,53,54,73,82,75,76,80,81,83"
